020200020200202000002000002202020200020200020100020000202000020021111120000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
020200020200202000002000002202020200020200020100020000202000020021111120000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
020200020200202000002000002202020200020200020100020000202000020021111120000000000,000000000000000000000000000000000000000000000000000000100000000000000000000000000
001000002001020200021002002001000200002202000000020020111120010002011010000002020,000000000000000000000000000000000000000000000000000000000000000000001000000000000
001000002001020200021002002001000200002202000000020020111120010002011010000002020,000000000000000000000000000000000000000000000000000000000000000000001000000000000
001000002001020200021002002001000200002202000000020020111120010002011010000002020,000000000000000000000000000000000000000000000000000000000000000000001000000000000
001000002001020200021002002001000200002202000000020020111120010002011010000002020,000000000000000000000000000000000000000000000000000000000000000000001000000000000
001000002001020200021002002001000200002202000000020020111120010002011010000002020,000000000000000000000000000000000000000000000000000000000000000000001000000000000
020200020200202000002000002202020200220200020100020000202000020021111120000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
020200020200202000002000002202020200220200020100020000202000020021111120000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
020200020200202000002000002202020200220200020100020000202000020021111120000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
020200020200202000002000002202020200220200020100020000202000020021111120000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
020200020200202000002000002202020200220200020100020000202000020021111120000000000,000000000000000000000000000000000000100000000000000000000000000000000000000000000
001000002001020200021002002001000200002202000000020020111120010002111010000002020,000000000000000000000000000000000000000000000000000000000000000000100000000000000
001000002001020200021002002001000200002202000000020020111120010002111010000002020,000000000000000000000000000000000000000000000000000000000000000000100000000000000
001000002001020200021002002001000200002202000000020020111120010002111010000002020,000000000000000000000000000000000000000000000000000000000000000000100000000000000
001000002001020200021002002001000200002202000000020020111120010002111010000002020,000000000000000000000000000000000000000000000000000000000000000000100000000000000
001000002001020200021002002001000200002202000000020020111120010002111010000002020,000000000000000000000000000000000000000000000000000000000000000000100000000000000
020200020200202000002000002202020200220200020110020000202000020021111120000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
020200020200202000002000002202020200220200020110020000202000020021111120000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
020200020200202000002000002202020200220200020110020000202000020021111120000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
020200020200202000002000002202020200220200020110020000202000020021111120000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
020200020200202000002000002202020200220200020110020000202000020021111120000000000,000000000000000000000000000000000000000000000010000000000000000000000000000000000
001000002001020200021002002001000200002202000000020020111120010002111110000002020,000000000000000000000000000000000000000000000000000000000000000000000100000000000
001000002001020200021002002001000200002202000000020020111120010002111110000002020,000000000000000000000000000000000000000000000000000000000000000000000100000000000
