212020201010202021212022201010201201020001002000000000000000000000000000000000000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
212020201010202021212022201010201201020001002000000000000000000000000000000000000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
212020201010202021212022201010201201020001002000000000000000000000000000000000000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
212020201010202021212022201010201201020001002000000000000000000000000000000000000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
212020201010202021212022201010201201020001002000000000000000000000000000000000000,000000000000000000000000000000000000000001000000000000000000000000000000000000000
122020202122202020121112202111122000200000000000000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
122020202122202020121112202111122000200000000000000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
122020202122202020121112202111122000200000000000000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
122020202122202020121112202111122000200000000000000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
122020202122202020121112202111122000200000000000000000000000000000000000000000000,000000000000000000000000000000001000000000000000000000000000000000000000000000000
212020201010202021212022201010201201020001002000001000000000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
212020201010202021212022201010201201020001002000001000000000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
212020201010202021212022201010201201020001002000001000000000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
212020201010202021212022201010201201020001002000001000000000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
212020201010202021212022201010201201020001002000001000000000000000000000000000000,000000000000000000000000000000000000000000000000001000000000000000000000000000000
122020202122202020121112202111122020200000000000000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
122020202122202020121112202111122020200000000000000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
122020202122202020121112202111122020200000000000000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
122020202122202020121112202111122020200000000000000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
122020202122202020121112202111122020200000000000000000000000000000000000000000000,000000000000000000000000000000000010000000000000000000000000000000000000000000000
212020201010202021212022201010201201020001002000001000000001000000000000000000000,000000000000000000000000000000000000000000000000000000000001000000000000000000000
212020201010202021212022201010201201020001002000001000000001000000000000000000000,000000000000000000000000000000000000000000000000000000000001000000000000000000000
212020201010202021212022201010201201020001002000001000000001000000000000000000000,000000000000000000000000000000000000000000000000000000000001000000000000000000000
212020201010202021212022201010201201020001002000001000000001000000000000000000000,000000000000000000000000000000000000000000000000000000000001000000000000000000000
212020201010202021212022201010201201020001002000001000000001000000000000000000000,000000000000000000000000000000000000000000000000000000000001000000000000000000000
